"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
1.55,0.0206949430331589,0.0176419331075584,0.0129568639228302,7.13171680941433e-05,0.208689676786237,13.6457801851281,12.4475583657555,39.8074138280526,1.57521844573074,992607.377385204,-7392.6226147957,0.0354137107378885
1.56,-1e+06,0,1000,0.0845840700336852,0.0175413763713721,0.0631476787515564,0.145548860296712,0.0423412622493114,53.1701865884709,4.72321400001545,13.3342034715775,0.309387453831662
1.57,0.0215097802162942,0.0158159652310974,0.0118318014467624,0.000231215743548025,0.218945728813482,14.1677606518469,12.3650874597151,40.6790588808438,1.62381144723646,992605.988207252,-7394.01179274794,0.044750728371734
1.58,0.0193900662344528,0.0292143462534715,0.0502707919475931,5.49465660982036e-05,0.00199167058221491,12.0453669302425,12.0658506353006,17.6930404266435,1.61622842196032,992606.246401985,-7393.75359801489,0.102324387109217
1.59,-1e+06,0,1000,0.0422967171161017,0.0339337830544408,0.127866141797698,0.0811268811784056,0.0699483375728936,39.6325268656428,8.96744008935901,4.29743957292102,1.01315359217664
1.6,-1e+06,0,1000,0.0635933073964382,0.039033150008937,0.0823976259369877,0.10111786002521,0.151791035839533,41.0838625594886,12.7247491413528,4.99197966731784,0.942869174595555
1.61,0.0226697536877017,0.0178336782955358,0.0186931698867281,5.1835067004514e-05,0.191220503159679,13.7104932703752,12.5841298490957,37.3720341906364,1.65018968523699,992605.844949418,-7394.15505058154,0.0314532214700189
1.62,0.0219229205320259,0.0184840737034003,0.0153875277353691,0.000116637312719209,0.196169168891815,13.5786989159076,12.5537526497457,38.6100247854034,1.58417870678823,992607.36311051,-7392.63688948983,0.0275654801654536
1.63,-1e+06,0,1000,0.0745340496148444,0.0186602547636741,0.13752981361164,0.129642576845091,0.0893197640595521,38.9554458976907,9.27366229240992,4.7893921816669,2.39680661349351
1.64,0.0087662236538886,0.0392393179511809,0.000269443053311648,0.0683148460999255,0.00132431190296076,14.8179066794745,14.3959191810903,8.71992894507074,1.61466717607084,992587.947273354,-7412.0527266459,0.16482380574741
1.65,0.022259819698353,0.0170574998173132,0.0136786151920173,0.000160924688350827,0.211926144496023,13.6806509744295,12.1282317194623,40.384403172894,1.59342603357794,992606.935940541,-7393.06405945942,0.0340004717277494
1.66,0.0188262159308638,0.0304237834254971,0.0487992224173622,3.04933671951687e-05,0.00293645806488426,11.8469096783745,12.3165329302966,17.8053611707727,1.58265258036036,992607.609224465,-7392.39077553461,0.0649501239916881
1.67,0.0214305707983404,0.0208213946803283,0.0171389429661186,5.20470505518571e-05,0.176357542795826,13.907751039867,13.0180136831003,36.3792938892672,1.58432145781786,992607.243958748,-7392.75604125205,0.0421293825360461
1.68,-1e+06,0,1000,0.0131260000857069,0.0421124951622713,0.0219578758527249,0.0925759985209681,0.182865179373492,35.5010523161561,5.85156313694343,12.1008547295489,4.06218082114288
1.69,0.0224918575970989,0.0180569817768632,0.01469483574979,0.000148201938230377,0.204875580391253,13.6654516668045,12.6419507450498,38.1653013851869,1.58700855324581,992607.290352104,-7392.70964789602,0.0354966565680841
1.7,0.0176386335957053,0.0324253835098257,0.0441306948852989,7.6016215409399e-05,0.00243943264641705,12.0343935820053,12.2756522290312,17.3578564845281,1.54793897791934,992607.59565531,-7392.40434468978,0.0452265478119917
1.71,0.022549214101366,0.0192427846935773,0.0142827353213201,0.000196855853373927,0.192339600674489,13.817807263348,12.6785106838957,37.4136976806064,1.59409372665268,992606.770318155,-7393.22968184502,0.0315724897527878
1.72,-1e+06,0,1000,0.0776072110713952,0.0222834605771169,0.0656914241409324,0.121882431969525,0.154682107422607,38.3135114656061,3.86412307394997,19.2550013754712,3.45159949695486
1.73,0.00697908838618008,0.039056968074907,0.000110195557665188,0.0634569017918772,0.0030075059566763,14.6235373741689,15.1149999172452,8.48135811923228,1.57090005792831,992587.731775181,-7412.26822481848,0.0941445730968072
1.74,0.021542958620439,0.0181275701544361,0.0127894098057553,7.55360335792025e-05,0.215121556786878,13.7583103580229,12.1985234218399,39.7988825491516,1.58387569522534,992607.580942968,-7392.41905703196,0.0526930734072218
1.75,-1e+06,0,1000,0.105513598955032,0.034279538003399,0.0749036733566837,0.0907917582388515,0.159037936654406,5.62232696412982,7.66070762179175,17.8397581734039,1.31288180535389
1.76,-1e+06,0,1000,0.0821200518471441,0.0379462014665755,0.0312998528474428,0.136879468254274,0.0598149380767502,13.744711642463,11.9217071938899,6.60565849346633,3.42226685884601
1.77,0.0198683562219797,0.0299167028110525,0.0463112521916865,6.84634066146536e-05,0.000256097465187728,12.014155639624,12.2857621389205,17.5018153495722,1.55553789561214,992608.231462985,-7391.76853701529,0.0993655779091279
1.78,0.0188298294802583,0.0302898176268081,0.0464408301996912,9.32683121115111e-05,0.00104192307471912,11.9474945394119,12.2790182892051,17.3933790347829,1.56699414465775,992607.64147718,-7392.35852281959,0.0624723085014799
1.79,0.0224884468496663,0.0183814402887154,0.0144231659655661,0.000133897854964011,0.210686792659876,13.0731172000091,12.762855222904,40.8372776726422,1.57660026773652,992607.41771653,-7392.58228347022,0.0596088890784427
1.8,-1e+06,0,1000,0.0211943601010013,0.0349189507611414,0.116519907802227,0.0871564254732095,0.0297092113283405,10.582571008629,12.8019899023527,4.10779739366255,1.19660443145871
1.81,-1e+06,0,1000,0.0372203562301616,0.0454449880457979,0.11069094476838,0.114691217316072,0.0482535795053221,26.1441298578309,6.23372023579247,17.12070720629,1.22855446778435
1.82,-1e+06,0,1000,0.100799328772828,0.0121505761647616,0.130592255749677,0.00872501078695117,0.061166117328015,17.1612461733248,7.7841790243834,4.03504024502464,3.87015566934366
1.83,-1e+06,0,1000,0.0461297763164282,0.0181792551525631,0.0810208605163613,0.106598849952309,0.0788340411494892,41.0214511035641,5.75391962986952,14.038418795747,1.0611573852748
1.84,-1e+06,0,1000,0.0119713660851171,0.0286735240442834,0.0297473107456589,0.0109833998364875,0.101427441440763,61.1894814124991,4.25328676568456,4.45865885086793,2.69747799339707
1.85,0.0229310693729745,0.0205002473424781,0.0176162082111314,0.000151741489354716,0.189033570927573,13.8096885063062,12.799067820557,37.9773195969774,1.59835809593112,992607.477455803,-7392.52254419698,0.0338576582370111
1.86,0.0192517367288058,0.0319597401062331,0.0437595531375782,5.00489593285821e-05,0.00587169061024825,11.9622683495387,12.1055937125167,17.925752132365,1.56083257977414,992607.820542109,-7392.17945789081,0.116691885240718
1.87,-1e+06,0,1000,0.0802959076093641,0.0434135267418902,0.0287912267500278,0.12893450912238,0.0834929415635947,14.4901576523261,10.6229748558819,6.99127923874998,3.63355445229824
1.88,-1e+06,0,1000,0.0534266350180554,0.035327180930067,0.0265551567915077,0.0733985649686526,0.185416057900584,53.5780663435918,10.1974317801464,4.06229048199957,1.93232722419523
1.89,-1e+06,0,1000,0.100297579739873,0.0196296570476512,0.0479033048961499,0.0481215306368419,0.0585855637127796,45.4070241836136,8.98469325002908,5.14766851731088,0.445677723485136
1.9,0.0219147368540652,0.0183675884284077,0.0116002334619327,0.000746971273879527,0.217539948869061,14.3900395163254,12.5931660806122,38.4103165250269,1.58169873019083,992605.629347336,-7394.37065266393,0.0722647313012061
1.91,-1e+06,0,1000,0.0532726344216852,0.0392083631182163,0.0793847621489251,0.107824482886184,0.183611712145319,17.3148134259269,6.35337975576483,19.7223501522299,2.63793428741856
1.92,-1e+06,0,1000,0.0352122478241806,0.0326393865635168,0.0606678971241624,0.0803994103691519,0.128681614311367,61.4479438799534,3.89847811017659,21.0833874131551,2.35161969485102
1.93,0.0199376171241804,0.0321247125982669,0.0466581872114205,4.77085910038141e-05,0.0086988538524282,11.9706570400159,12.3303905003167,17.7763901502825,1.60764653539969,992606.287315096,-7393.71268490429,0.0930790631519889
1.94,0.0196217041656068,0.0316655181777746,0.0521726921419926,0.000127429654515448,0.00188987530858507,11.8460452868925,12.326412967159,18.1420468740719,1.46201985232408,992606.909144488,-7393.09085551184,0.100712219285785
1.95,-1e+06,0,1000,0.0870515081042228,0.0289284972075249,0.0598730384412936,0.101949823285644,0.162183432175003,10.7413327171334,4.88745669760584,12.9556455834905,3.95242348299686
1.96,0.00903766447091766,0.0406444629872952,0.000267707082676923,0.0725325558692917,0.00230477323616432,15.2969189048736,14.2879983258712,8.74109873518082,1.65273715912934,992583.950714628,-7416.04928537197,0.104926024396014
1.97,0.0197099191898941,0.0333905579371839,0.0491967428879939,4.4314433341397e-05,0.00423643429100845,12.1027479375869,11.8332239892889,18.6250327274843,1.58330841446538,992607.293628469,-7392.70637153077,0.0696378520675221
1.98,-1e+06,0,1000,0.0463642405353281,0.014752968766176,0.106243671370122,0.0928521772910303,0.170866763563258,46.5904923712015,11.5073094373396,4.73736829922138,0.666020549521385
1.99,0.0226719798333912,0.0201407436821586,0.0136967808176478,0.000151704906420231,0.21268960395192,13.5761389413426,12.6547307509379,41.9474989596127,1.60232151509974,992607.374604644,-7392.62539535567,0.0562937222340745
2,0.0213212465252725,0.0218467531112277,0.0133798428698919,0.000174308053768499,0.203533555497375,13.9485059841621,12.7500806368268,39.2397124400272,1.59350492918145,992607.468420182,-7392.53157981811,0.034945231018097
2.01,-1e+06,0,1000,0.0870669117154713,0.0247029450665486,0.152017028046241,0.0651874905331547,0.0349637753583047,17.8824191410357,4.71820087730109,12.2895325953694,0.348291909371313
2.02,-1e+06,0,1000,0.0208144541434663,0.0128186414970463,0.130847051752341,0.100065266253034,0.171775785268673,56.3677033855946,5.40630359694385,21.4683048660535,3.43580281861137
2.03,0.0226993907526777,0.0231062415184406,0.0161328847891963,0.000169569241235401,0.189599592205674,13.6306136152272,13.0335807185229,39.2347137605864,1.57562462553664,992607.589788086,-7392.41021191378,0.0361659031130239
2.04,0.0227295238830254,0.0211867350529783,0.0156603224035871,0.000109921465546092,0.200934574369681,13.7427421854278,12.5698249797207,39.8722035590339,1.58695601945608,992608.007212296,-7391.99278770428,0.0550195191688382
2.05,0.0208433355091395,0.0327121705034103,0.0527096838836208,9.36395813812052e-05,0.00348792026595559,11.9125961091208,12.2680887824087,18.3921220968781,1.58212645786903,992607.342542225,-7392.65745777527,0.0726660132398881
2.06,-1e+06,0,1000,0.101595357314308,0.0280863223122752,0.0471139491172714,0.0739582091124331,0.0564377369003753,59.5518542691808,6.77937900469948,6.03072698451815,3.34245896437079
2.07,0.0230308715741347,0.020765991400666,0.0125724825612581,0.000223217204273465,0.211406408171996,13.703799877359,12.7201086467994,40.4748956386008,1.58486883428427,992607.431878648,-7392.56812135163,0.0367953831290181
2.08,0.000726779336586275,0.0637780862135316,0.0293201563437733,6.60676679109281e-05,0.00539317807836787,18.308269022949,17.2290145141521,28.3291134076498,1.62100613682263,992589.055594885,-7410.94440511485,0.0592667634664206
2.09,-1e+06,0,1000,0.0582075148164612,0.0142115984433623,0.0885422766949388,0.0602404407363067,0.117968490383286,25.7400920237316,13.4775228634193,3.89484960442334,1.29576736501794
2.1,-1e+06,0,1000,0.0104583076821354,0.0300973196675659,0.0370637088943761,0.156059858757158,0.141827270971171,25.3032547491118,6.69247099146473,8.24936944260969,3.27517394886765
2.11,-1e+06,0,1000,0.0781440995839349,0.0346812538467977,0.155644577794888,0.0372303443005508,0.0865671273416282,20.7877563415371,10.5444458034741,6.48614289376182,2.26861921991055
2.12,-1e+06,0,1000,0.0912316252694366,0.0267736398745119,0.0263881441819868,0.0942182938954631,0.0999459271785989,50.7924198034233,3.71646808799258,20.7492419547234,1.65023410073933
2.13,0.024640837746735,0.0200907315975555,0.0164679263222297,0.000192395196775167,0.200293379954317,13.9666377216602,12.720800669637,38.1601427288729,1.58088479792985,992607.563675225,-7392.43632477534,0.0330841442485616
2.14,0.0203371887556908,0.0321555390354264,0.0558769006712553,5.81363971662792e-05,0.00440272812667721,11.4937130716329,12.1929093818864,19.019361694321,1.58052796261775,992607.534756345,-7392.46524365485,0.0911226356316575
2.15,-1e+06,0,1000,0.0367942464826437,0.0320643387159785,0.0379709927021111,0.17161969632204,0.111122384275815,19.6136257281298,6.96236617781145,8.74644726725679,0.744249944762592
2.16,-1e+06,0,1000,0.0666859847638269,0.0393460156657889,0.0831526680063315,0.161969500545398,0.180086946863388,40.0050556871277,5.5978154205227,17.4946507749994,0.278205255974132
2.17,0.0132368466258441,0.0406926834579968,0.000169671680054496,0.0648868649023299,0.000623952906166214,14.1051583610998,13.8483456987648,8.85519762807967,1.54304327637048,992585.577190298,-7414.42280970229,0.093423811152721
2.18,0.0229090524617934,0.0226198518395248,0.0160997213269699,5.36835840617407e-05,0.199204932122425,14.032892053215,12.6415922897167,40.0852730611024,1.58225727279347,992608.260915806,-7391.73908419401,0.0318096141412581
2.19,-1e+06,0,1000,0.0517877775063967,0.0410294288944781,0.0493001695983085,0.0936527045119368,0.053346427314312,15.7936327267512,4.65820319486894,8.15826253646803,2.9688058378981
2.2,-1e+06,0,1000,0.0938491768999445,0.0396639002529309,0.0460518117472785,0.122769100722017,0.183919402441884,63.2586357745712,4.32098741423257,15.1443522356513,2.07578449807546
2.21,-1e+06,0,1000,0.074412767639156,0.0154030913569553,0.0552707413846351,0.133585480371506,0.156681701993083,62.1634570695541,6.51371109849671,4.5902300474446,1.21689963435006
2.22,0.0229654179447086,0.0218725480280164,0.0153631879304537,9.37892169626099e-05,0.208211014043336,14.1157109923811,12.3358905394981,39.6043736683368,1.57616498335361,992608.130859158,-7391.86914084187,0.0612739646666238
2.23,-1e+06,0,1000,0.0769550257460708,0.0302744168442802,0.127631754856267,0.0648921284837181,0.102285022889461,6.7933854601488,6.73241971457064,10.7144129946985,1.53721599103246
2.24,-1e+06,0,1000,0.0834699494462165,0.0183502439096772,0.136605605551824,0.129139484033397,0.13222329963282,19.7450599921235,4.74914336415913,16.478162472945,0.227016582109664
2.25,-1e+06,0,1000,0.0455723204742546,0.0251489877828813,0.0424746797073519,0.0541012421363335,0.081274144348621,50.6146626009263,6.7842496012432,17.0373342881526,2.52319503846171
2.26,-1e+06,0,1000,0.021116093286261,0.0200734773436611,0.0364963418108108,0.0424605376645256,0.166712245951456,33.1802108523977,6.94765476219368,21.8601399835464,2.2844870968171
2.27,-1e+06,0,1000,0.0583123811660113,0.0251765445543743,0.0525173478249747,0.0717366254505669,0.0830532833786948,47.2113078157541,12.2803434119226,4.01279381388473,1.77936267517398
2.28,0.0210658731618863,0.0351877344488069,0.0426221023887229,0.000140452754273941,0.000851606687742472,11.8325806467825,12.2646172871733,17.4591950778715,1.56671705820673,992608.549886197,-7391.45011380276,0.0725978608993644
2.29,0.000420910199973547,0.0491237675211811,0.000459865258468176,0.0572183202434175,0.000185949550210456,15.6098121251523,17.2185950052518,8.31288443281198,1.59386322696855,992590.721700974,-7409.27829902615,0.177183887918692
2.3,0.0203497860138794,0.0340906547457841,0.052440973359767,3.26824387882744e-05,0.00459304293363477,11.6877827625947,12.3838360264075,18.4009585317056,1.56306207895045,992608.533915491,-7391.4660845094,0.0678018751466602
2.31,0.0207895331223614,0.0338920662438366,0.0510064454056415,6.53353615023847e-05,0.00248679941168108,12.1321594559889,12.1967281580721,18.2773326032368,1.58121115082934,992608.351525909,-7391.64847409134,0.0905109139242952
2.32,0.0214596279420432,0.0348079080698278,0.0478353096329065,5.54575756510506e-05,0.000961528650496795,11.7872548728928,12.1548323720402,17.7781360032777,1.55634179263444,992609.127374077,-7390.87262592353,0.0949724126377846
2.33,0.00150300512908002,0.0495718355814043,0.000312636435425196,0.0614966637012753,0.00048941149884063,15.9364683380713,17.1168991968616,8.08279265511369,1.54458972469839,992585.677267711,-7414.32273228899,0.174210984441696
2.34,-1e+06,0,1000,0.0905133310982727,0.0235874087389336,0.125922803789936,0.15096051980978,0.15955507244895,14.1558522990225,4.03358414470615,10.6805973349881,3.39235424255143
2.35,0.0240377886153801,0.0230172486484146,0.0157701454812954,0.000159783692285769,0.193829040236772,13.8375844772357,12.8571031191093,38.5958220565864,1.58543879877756,992607.901156714,-7392.0988432856,0.0204971178030994
